index,x,y,grid_row,grid_col
0,705469.87,4245650.19,23,618
1,699346.70,4246790.78,61,414
2,707150.74,4246850.81,63,674
3,712013.26,4246970.87,67,836
4,703819.02,4247150.97,73,563
5,714204.40,4247451.12,83,909
6,711593.04,4247481.14,84,822
7,710602.53,4247691.25,91,789
8,705019.64,4247841.33,96,603
9,697125.55,4248171.50,107,340
10,716155.41,4248291.56,111,974
11,706550.43,4248531.68,119,654
12,715765.21,4248801.82,128,961
13,713964.27,4248981.92,134,901
14,697395.69,4249041.95,136,349
15,706250.28,4249071.96,137,644
16,712103.31,4249312.09,145,839
17,716545.61,4249342.10,146,987
18,711743.12,4249402.13,148,827
19,718346.54,4249402.13,148,1047
20,715134.88,4249522.20,152,940
21,715705.17,4249612.24,155,959
22,717596.15,4249612.24,155,1022
23,718076.40,4249792.34,161,1038
24,718766.76,4249942.41,166,1061
25,700037.06,4249972.43,167,437
26,718616.68,4249972.43,167,1056
27,718226.48,4250092.49,171,1043
28,707240.79,4250152.52,173,677
29,698206.11,4250182.54,174,376
30,715855.25,4250302.60,178,964
31,719427.10,4250302.60,178,1083
32,719066.92,4250362.63,180,1071
33,719547.16,4250392.65,181,1087
34,718616.68,4250422.66,182,1056
35,719307.04,4250512.71,185,1079
36,719307.04,4250542.73,186,1079
37,694844.37,4250572.74,187,264
38,703458.83,4250602.76,188,551
39,693913.88,4250632.77,189,233
40,698596.31,4250722.82,192,389
41,700727.41,4250962.94,200,460
42,717746.23,4250962.94,200,1027
43,710182.31,4250992.96,201,775
44,717235.97,4251052.99,203,1010
45,698926.48,4251083.01,204,400
46,717986.36,4251083.01,204,1035
47,698176.09,4251263.10,210,375
48,715645.14,4251413.18,215,957
49,706430.37,4251503.22,218,650
50,700097.09,4251593.27,221,439
51,717265.98,4251833.39,229,1011
52,707931.15,4251923.44,232,700
53,719637.21,4252103.53,238,1090
54,717085.89,4252253.61,243,1005
55,713634.10,4252283.63,244,890
56,703278.74,4252343.66,246,545
57,714774.69,4252493.74,251,928
58,710962.72,4252523.75,252,801
59,715915.28,4252553.77,253,966
60,701717.93,4252613.80,255,493
61,702378.27,4252733.86,259,515
62,710002.22,4252793.89,261,769
63,710182.31,4252793.89,261,775
64,698176.09,4252913.95,265,375
65,713183.87,4252973.99,267,875
66,716305.49,4253004.00,268,979
67,716005.33,4253154.08,273,969
68,717296.00,4253154.08,273,1012
69,696465.21,4253184.09,274,318
70,704809.53,4253244.13,276,596
71,712223.37,4253244.13,276,843
72,707540.94,4253454.23,283,687
73,720747.79,4253454.23,283,1127
74,701267.69,4253484.25,284,478
75,705619.95,4253484.25,284,623
76,693793.82,4253514.27,285,229
77,701807.97,4253514.27,285,496
78,711803.15,4253514.27,285,829
79,713574.07,4253514.27,285,888
80,701777.96,4253544.28,286,495
81,708711.55,4253604.31,288,726
82,703458.83,4254054.55,303,551
83,713814.19,4254054.55,303,896
84,701537.83,4254204.62,308,487
85,713754.16,4254204.62,308,894
86,716185.42,4254204.62,308,975
87,711352.92,4254444.75,316,814
88,708501.44,4254594.83,321,719
