index,x,y,grid_row,grid_col
0,705319.79,4245620.18,22,613
1,712043.28,4247090.94,71,837
2,711232.86,4247511.15,85,810
3,710722.59,4248261.54,110,793
4,718766.76,4249912.40,165,1061
5,707180.76,4250242.57,176,675
6,694844.37,4250572.74,187,264
7,716245.45,4252133.55,239,977
8,718136.43,4252163.57,240,1040
9,717085.89,4252253.61,243,1005
10,713333.95,4252403.69,248,880
11,706520.42,4252673.83,257,653
12,708831.61,4253694.36,291,730
13,713754.16,4254324.69,312,894
14,710002.22,4254504.78,318,769
15,712373.45,4254504.78,318,848
16,710512.48,4254564.81,320,786
17,713153.85,4255045.06,336,874
18,711803.15,4255105.09,338,829
19,711412.95,4255375.23,347,816
20,718196.46,4256155.63,373,1042
21,714114.35,4256305.71,378,906
22,710152.30,4256365.74,380,774
23,718316.53,4256455.79,383,1046
24,723089.00,4256815.98,395,1205
25,706070.18,4257116.13,405,638
26,705229.75,4257266.21,410,610
27,716125.39,4257266.21,410,973
28,704629.44,4257596.38,421,590
29,705860.07,4257596.38,421,631
30,708801.60,4257776.47,427,729
31,704269.25,4257806.49,428,578
32,692443.12,4258046.61,436,184
33,712283.40,4258196.69,441,845
34,693613.73,4258316.75,445,223
35,714594.60,4258466.83,450,922
36,715735.19,4258466.83,450,960
37,703278.74,4258646.92,456,545
38,706070.18,4258857.03,463,638
39,694394.13,4259097.16,471,249
40,703518.86,4259217.22,475,553
41,705770.03,4259397.31,481,628
42,703578.89,4259607.42,488,555
43,713754.16,4259757.50,493,894
44,697575.78,4259817.53,495,355
45,711292.89,4259907.58,498,812
46,699646.85,4259937.59,499,424
47,706010.15,4259967.61,500,636
48,712733.63,4260027.64,502,860
49,706340.32,4260177.72,507,647
50,708411.39,4260237.75,509,716
51,703008.60,4260297.78,511,536
52,702618.39,4260387.83,514,523
53,709882.16,4260417.84,515,765
54,709071.74,4260507.89,518,738
55,693613.73,4260537.90,519,223
56,708951.67,4260838.06,529,734
57,697185.58,4261138.22,539,342
58,709702.06,4261378.34,547,759
59,704839.54,4261528.42,552,597
60,693133.48,4261618.46,555,207
61,706070.18,4261618.46,555,638
62,707781.07,4261768.54,560,695
63,704569.40,4262098.71,571,588
64,707180.76,4262128.73,572,675
65,704209.22,4262158.74,573,576
66,694664.27,4262218.78,575,258
67,696525.24,4262248.79,576,320
68,704329.28,4262338.84,579,580
69,693823.84,4262398.87,581,230
70,708081.22,4262548.95,586,705
71,707090.71,4262578.96,587,672
72,696795.38,4262638.99,589,329
73,705289.78,4262669.01,590,612
74,700307.20,4262729.04,592,446
75,705619.95,4262759.06,593,623
76,702948.56,4263359.37,613,534
77,700547.32,4263449.41,616,454
78,708171.27,4263449.41,616,708
79,717025.86,4263449.41,616,1003
80,699886.98,4263479.43,617,432
81,703969.09,4263569.48,620,568
82,703969.09,4263599.49,621,568
83,699886.98,4263629.51,622,432
84,701267.69,4263689.54,624,478
85,705679.98,4263689.54,624,625
86,708471.43,4263689.54,624,718
87,702168.16,4263749.57,626,508
88,703789.00,4263779.58,627,562
89,711232.86,4264019.71,635,810
90,712433.48,4264169.79,640,850
91,706400.35,4264259.83,643,649
92,707961.16,4264439.93,649,701
93,702858.52,4264680.05,657,531
94,706760.54,4264830.13,662,661
95,701837.99,4264890.16,664,497
96,705800.04,4264920.18,665,629
97,708831.61,4264980.21,667,730
98,701327.72,4265040.24,669,480
99,705079.67,4265040.24,669,605
100,704269.25,4265070.25,670,578
101,708141.25,4265070.25,670,707
102,700967.54,4265130.28,672,468
103,706010.15,4265340.39,679,636
104,703038.61,4265580.52,687,537
105,705019.64,4265610.53,688,603
106,708261.32,4265610.53,688,711
107,707480.91,4265640.55,689,685
108,713303.93,4265640.55,689,879
109,709101.75,4265790.63,694,739
110,692563.18,4265820.64,695,188
111,704389.31,4265880.67,697,582
112,708921.66,4265910.69,698,733
113,699166.60,4265940.70,699,408
114,702828.50,4265940.70,699,530
115,724229.59,4265940.70,699,1243
116,702438.30,4265970.72,700,517
117,708111.24,4265970.72,700,706
118,705049.65,4266000.73,701,604
119,704809.53,4266060.77,703,596
120,706520.42,4266120.80,705,653
121,704599.42,4266150.81,706,589
122,705169.72,4266270.87,710,608
123,709131.77,4266270.87,710,740
124,704269.25,4266360.92,713,578
125,708861.63,4266360.92,713,731
126,712493.51,4266390.94,714,852
127,702918.55,4266691.09,724,533
128,706370.34,4266781.14,727,648
129,704659.45,4266871.19,730,591
130,706970.65,4266991.25,734,668
131,703608.91,4267051.28,736,556
132,691452.61,4267111.31,738,151
133,704629.44,4267111.31,738,590
134,701837.99,4267171.34,740,497
135,710512.48,4267231.37,742,786
136,703638.92,4267261.39,743,557
137,693103.46,4267291.40,744,206
138,699916.99,4267321.42,745,433
139,710722.59,4267321.42,745,793
140,702168.16,4267441.48,749,508
141,708891.64,4267471.50,750,732
142,711442.97,4267471.50,750,817
143,699977.02,4267621.57,755,435
144,706160.23,4267621.57,755,641
145,701177.65,4267681.61,757,475
146,706580.45,4267951.75,766,655
147,698866.45,4268191.87,774,398
148,704479.36,4268281.92,777,585
149,703128.66,4268311.93,778,540
150,702648.41,4268582.07,787,524
151,717235.97,4268642.10,789,1010
152,702858.52,4268672.12,790,531
153,704269.25,4269032.31,802,578
154,703999.11,4269122.35,805,569
155,705890.09,4269182.38,807,632
156,699076.56,4269482.54,817,405
157,704599.42,4269632.62,822,589
158,704779.51,4269812.71,828,595
159,700487.29,4269932.77,832,452
160,704149.19,4270022.82,835,574
161,701687.91,4270202.91,841,492
162,700277.18,4270533.08,852,445
163,705770.03,4270623.13,855,628
164,707240.79,4270623.13,855,677
165,702678.42,4270833.24,862,525
166,688541.10,4270893.27,864,54
167,704989.62,4270893.27,864,602
168,709041.72,4270953.30,866,737
169,712313.42,4271163.41,873,846
170,704119.17,4271223.44,875,573
171,714834.72,4271403.53,881,930
172,697725.86,4272003.85,901,360
173,703879.05,4272033.86,902,565
174,689231.46,4272123.91,905,77
175,704419.33,4272123.91,905,583
176,713484.02,4272183.94,907,885
177,692443.12,4272304.00,911,184
178,691512.64,4272604.16,921,153
179,710272.36,4273024.37,935,778
180,701627.88,4273594.67,954,490
181,717205.95,4274495.14,984,1009
182,697485.73,4274555.17,986,352
183,701387.76,4274615.20,988,482
184,702678.42,4275545.68,1019,525
185,707180.76,4275785.80,1027,675
186,702708.44,4276145.99,1039,526
187,696465.21,4276956.41,1066,318
188,694484.18,4277106.49,1071,252
189,710722.59,4277196.54,1074,793
190,698626.32,4277586.74,1087,390
191,701627.88,4277646.77,1089,490
192,702258.21,4277646.77,1089,511
193,717926.32,4278607.27,1121,1033
194,697095.53,4278727.33,1125,339
195,709341.88,4281098.56,1204,747
196,707330.83,4281188.60,1207,680
197,699466.76,4281458.74,1216,418
198,707991.18,4281758.90,1226,702
