index,x,y,grid_row,grid_col
0,584988.48,6103853.51,65,423
1,586218.48,6104183.51,76,464
2,577788.48,6104423.51,84,183
3,582738.48,6104453.51,85,348
4,585918.48,6105203.51,110,454
5,584058.48,6105233.51,111,392
6,584088.48,6105533.51,121,393
7,583368.48,6105863.51,132,369
8,579558.48,6105983.51,136,242
9,576318.48,6106013.51,137,134
10,579198.48,6106013.51,137,230
11,586488.48,6106133.51,141,473
12,589218.48,6106253.51,145,564
13,582018.48,6106373.51,149,324
14,588258.48,6106373.51,149,532
15,582828.48,6106403.51,150,351
16,588168.48,6106823.51,164,529
17,585858.48,6106883.51,166,452
18,579378.48,6106943.51,168,236
19,582018.48,6107363.51,182,324
20,582018.48,6107393.51,183,324
21,581448.48,6107453.51,185,305
22,582198.48,6107453.51,185,330
23,584298.48,6107453.51,185,400
24,582558.48,6107723.51,194,342
25,582108.48,6107783.51,196,327
26,582858.48,6107903.51,200,352
27,583578.48,6107903.51,200,376
28,584508.48,6107933.51,201,407
29,579438.48,6108053.51,205,238
30,576378.48,6108323.51,214,136
31,579528.48,6108503.51,220,241
32,586008.48,6108593.51,223,457
33,582048.48,6108653.51,225,325
34,579738.48,6108683.51,226,248
35,580458.48,6108713.51,227,272
36,584478.48,6108893.51,233,406
37,580698.48,6108953.51,235,280
38,580638.48,6109163.51,242,278
39,590418.48,6109193.51,243,604
40,585348.48,6109283.51,246,435
41,589998.48,6109283.51,246,590
42,583848.48,6109373.51,249,385
43,581628.48,6109493.51,253,311
44,581928.48,6109493.51,253,321
45,577278.48,6109523.51,254,166
46,584118.48,6109523.51,254,394
47,581928.48,6109553.51,255,321
48,582678.48,6109583.51,256,346
49,581418.48,6109703.51,260,304
50,582618.48,6109703.51,260,344
51,581118.48,6109733.51,261,294
52,581508.48,6109793.51,263,307
53,582468.48,6109853.51,265,339
54,580728.48,6110033.51,271,281
55,584298.48,6110033.51,271,400
56,584748.48,6110063.51,272,415
57,580368.48,6110093.51,273,269
58,583878.48,6110093.51,273,386
59,581718.48,6110153.51,275,314
60,580398.48,6110183.51,276,270
61,579288.48,6110213.51,277,233
62,576258.48,6110243.51,278,132
63,580668.48,6110393.51,283,279
64,575928.48,6110423.51,284,121
65,582438.48,6110453.51,285,338
66,576648.48,6110483.51,286,145
67,583008.48,6110513.51,287,357
68,581778.48,6110663.51,292,316
69,580668.48,6110723.51,294,279
70,583008.48,6110813.51,297,357
71,577518.48,6110843.51,298,174
72,580728.48,6110843.51,298,281
73,584298.48,6110903.51,300,400
74,576498.48,6110933.51,301,140
75,580848.48,6110933.51,301,285
76,582708.48,6110963.51,302,347
77,583278.48,6110993.51,303,366
78,583518.48,6110993.51,303,374
79,583398.48,6111083.51,306,370
80,583338.48,6111113.51,307,368
81,579798.48,6111173.51,309,250
82,583668.48,6111173.51,309,379
83,586248.48,6111293.51,313,465
84,586968.48,6111293.51,313,489
85,584148.48,6111323.51,314,395
86,582888.48,6111353.51,315,353
87,577308.48,6111383.51,316,167
88,581568.48,6111383.51,316,309
89,581658.48,6111383.51,316,312
90,581778.48,6111413.51,317,316
91,582318.48,6111413.51,317,334
92,584598.48,6111413.51,317,410
93,586968.48,6111413.51,317,489
94,583098.48,6111443.51,318,360
