index,x,y,grid_row,grid_col
0,519415.02,5654799.92,59,288
1,526885.02,5655911.60,96,537
2,519085.02,5656001.74,99,277
3,518545.02,5656091.87,102,259
4,523315.02,5656722.83,123,418
5,520135.02,5656752.87,124,312
6,515305.02,5656843.01,127,151
7,518575.02,5657143.47,137,260
8,524155.02,5657443.92,147,446
9,521125.02,5657473.97,148,345
10,521095.02,5657744.38,157,344
11,517285.02,5658074.88,168,217
12,520105.02,5658104.92,169,311
13,521305.02,5658225.10,173,351
14,524725.02,5658375.33,178,465
15,528715.02,5658946.20,197,598
16,523255.02,5658976.24,198,416
17,514255.02,5659186.56,205,116
18,522115.02,5659216.61,206,378
19,521245.02,5659517.06,216,349
20,522415.02,5659757.43,224,388
21,518125.02,5659817.52,226,245
22,521935.02,5659817.52,226,372
23,520345.02,5660057.88,234,319
24,519385.02,5660178.06,238,287
25,518395.02,5660298.25,242,254
26,518605.02,5660388.38,245,261
27,522475.02,5660448.47,247,390
28,521395.02,5660538.61,250,354
29,521545.02,5660568.66,251,359
30,521095.02,5660598.70,252,344
31,521605.02,5660628.75,253,361
32,511075.02,5660748.93,257,10
33,514915.02,5660748.93,257,138
34,516985.02,5660839.07,260,207
35,527095.02,5660929.20,263,544
36,518845.02,5661049.38,267,269
37,526045.02,5661109.48,269,509
38,522115.02,5661139.52,270,378
39,526975.02,5661139.52,270,540
40,519385.02,5661319.79,276,287
41,519115.02,5661349.84,277,278
42,524155.02,5661409.93,279,446
43,523165.02,5661530.11,283,413
44,522175.02,5661620.25,286,380
45,523885.02,5661620.25,286,437
46,519325.02,5661680.34,288,285
47,519385.02,5661680.34,288,287
48,520225.02,5661680.34,288,315
49,522415.02,5661770.48,291,388
50,518875.02,5661830.57,293,270
51,521485.02,5661920.70,296,357
52,521485.02,5661980.80,298,357
53,522895.02,5662161.07,304,404
54,521005.02,5662191.11,305,341
55,521035.02,5662251.21,307,342
56,521155.02,5662281.25,308,346
57,522055.02,5662281.25,308,376
58,522115.02,5662311.30,309,378
59,522535.02,5662341.34,310,392
60,528745.02,5662371.39,311,599
61,519925.02,5662401.43,312,305
62,516205.02,5662431.48,313,181
63,521545.02,5662431.48,313,359
64,521695.02,5662521.61,316,364
65,521875.02,5662521.61,316,370
66,520765.02,5662551.66,317,333
67,521275.02,5662551.66,317,350
68,521605.02,5662581.71,318,361
69,522145.02,5662581.71,318,379
70,520885.02,5662641.80,320,337
71,520975.02,5662641.80,320,340
72,518485.02,5662671.84,321,257
73,520675.02,5662671.84,321,330
74,518755.02,5662701.89,322,266
75,521005.02,5662701.89,322,341
76,521995.02,5662701.89,322,374
77,520915.02,5662731.93,323,338
78,515395.02,5662761.98,324,154
79,523165.02,5662761.98,324,413
80,526795.02,5662761.98,324,534
81,517975.02,5662852.12,327,240
82,521515.02,5663002.34,332,358
83,523555.02,5663032.39,333,426
84,519955.02,5663062.43,334,306
85,520795.02,5663092.48,335,334
86,518395.02,5663122.53,336,254
87,518455.02,5663182.62,338,256
88,514255.02,5663212.66,339,116
89,520255.02,5663212.66,339,316
90,522535.02,5663242.71,340,392
91,520525.02,5663272.75,341,325
92,520555.02,5663302.80,342,326
93,521155.02,5663302.80,342,346
94,517675.02,5663332.84,343,230
95,520945.02,5663332.84,343,339
96,523315.02,5663483.07,348,418
97,518425.02,5663543.16,350,255
98,519445.02,5663573.21,351,289
99,519625.02,5663573.21,351,295
100,521485.02,5663573.21,351,357
101,519265.02,5663633.30,353,283
102,519415.02,5663753.48,357,288
103,522085.02,5663783.53,358,377
104,522475.02,5663783.53,358,390
105,517225.02,5663813.57,359,215
106,522445.02,5663843.62,360,389
107,518335.02,5663933.75,363,252
108,520375.02,5663963.80,364,320
109,520945.02,5663963.80,364,339
110,523495.02,5663993.85,365,424
111,521965.02,5664023.89,366,373
112,521515.02,5664053.94,367,358
113,522145.02,5664053.94,367,379
114,519475.02,5664114.03,369,290
115,520225.02,5664144.07,370,315
116,513235.02,5664204.16,372,82
117,519625.02,5664204.16,372,295
118,524245.02,5664234.21,373,449
119,520375.02,5664264.26,374,320
120,519985.02,5664294.30,375,307
121,525655.02,5664324.35,376,496
122,519625.02,5664354.39,377,295
123,520225.02,5664354.39,377,315
124,522595.02,5664384.44,378,394
125,516235.02,5664444.53,380,182
126,523675.02,5664444.53,380,430
127,522295.02,5664474.57,381,384
128,523165.02,5664534.66,383,413
129,512395.02,5664564.71,384,54
130,520045.02,5664564.71,384,309
131,521725.02,5664564.71,384,365
132,519385.02,5664775.03,391,287
133,519865.02,5664895.21,395,303
134,520075.02,5664925.26,396,310
135,521995.02,5664955.30,397,374
136,516505.02,5664985.35,398,191
137,522475.02,5665075.48,401,390
138,519955.02,5665165.62,404,306
139,521635.02,5665285.80,408,362
140,522325.02,5665285.80,408,385
141,520945.02,5665315.85,409,339
142,524725.02,5665345.89,410,465
143,522715.02,5665436.03,413,398
144,523525.02,5665436.03,413,425
145,521485.02,5665496.12,415,357
146,524545.02,5665496.12,415,459
147,518635.02,5665616.30,419,262
148,520135.02,5665616.30,419,312
149,520495.02,5665616.30,419,324
150,524395.02,5665616.30,419,454
151,515965.02,5665676.39,421,173
152,518965.02,5665706.44,422,273
153,520675.02,5665706.44,422,330
154,521695.02,5665706.44,422,364
155,520765.02,5665736.49,423,333
156,522025.02,5665766.53,424,375
157,520765.02,5665916.76,429,333
158,520435.02,5666006.90,432,322
159,520225.02,5666036.94,433,315
160,520975.02,5666097.03,435,340
161,521095.02,5666157.12,437,344
162,512695.02,5666187.17,438,64
163,518995.02,5666247.26,440,274
164,516205.02,5666277.31,441,181
165,521515.02,5666307.35,442,358
166,521875.02,5666337.40,443,370
167,520015.02,5666397.49,445,308
168,522925.02,5666397.49,445,405
169,526135.02,5666487.62,448,512
170,515305.02,5666517.67,449,151
171,517705.02,5666607.81,452,231
172,523405.02,5666607.81,452,421
173,526405.02,5666607.81,452,521
174,522595.02,5666637.85,453,394
175,521065.02,5666758.03,457,343
176,516775.02,5666788.08,458,200
177,523525.02,5666788.08,458,425
178,529585.02,5666908.26,462,627
179,519145.02,5666968.35,464,279
180,520135.02,5666998.40,465,312
181,523495.02,5667028.44,466,424
182,515755.02,5667148.63,470,166
183,519385.02,5667208.72,472,287
184,521215.02,5667419.04,479,348
185,521425.02,5667419.04,479,355
186,521935.02,5667479.13,481,372
187,516985.02,5667659.40,487,207
188,520255.02,5667659.40,487,316
189,527695.02,5667659.40,487,564
190,521995.02,5667719.49,489,374
191,515545.02,5668620.86,519,159
192,520615.02,5668831.17,526,328
193,524635.02,5669161.68,537,462
194,524275.02,5669341.95,543,450
195,525715.02,5669582.31,551,498
196,520915.02,5669672.45,554,338
197,516355.02,5671024.50,599,186
198,524065.02,5671655.45,620,443
