index,x,y,grid_row,grid_col
0,712043.28,4247120.95,72,837
1,704989.62,4247811.31,95,602
2,700367.23,4248621.73,122,448
3,718766.76,4249972.43,167,1061
4,707210.77,4250272.59,177,676
5,694844.37,4250572.74,187,264
6,715735.19,4251233.08,209,960
7,716215.44,4252163.57,240,976
8,718106.42,4252163.57,240,1039
9,717085.89,4252253.61,243,1005
10,713303.93,4252433.71,249,879
11,694063.96,4252853.92,263,238
12,716245.45,4252853.92,263,977
13,704389.31,4253034.02,269,582
14,713003.77,4253094.05,271,869
15,695714.82,4253124.06,272,293
16,708831.61,4253634.33,289,730
17,709251.83,4254084.56,304,744
18,706910.62,4254114.58,305,666
19,713784.18,4254444.75,316,895
20,711803.15,4255015.04,335,829
21,722068.47,4255045.06,336,1171
22,711412.95,4255195.14,341,816
23,703909.06,4256335.73,379,566
24,714084.33,4256335.73,379,905
25,723058.98,4256845.99,396,1204
26,693613.73,4257416.29,415,223
27,704539.39,4257596.38,421,587
28,705830.06,4257596.38,421,630
29,708741.57,4257686.43,424,727
30,712193.35,4258376.78,447,842
31,703128.66,4258466.83,450,540
32,714564.58,4258466.83,450,921
33,693553.70,4258496.85,451,221
34,715705.17,4258496.85,451,959
35,709792.11,4258706.96,458,762
36,694394.13,4259217.22,475,249
37,703518.86,4259277.25,477,553
38,705920.10,4259307.27,478,633
39,707360.85,4259367.30,480,681
40,707150.74,4259457.34,483,674
41,703488.84,4259607.42,488,552
42,713904.24,4259607.42,488,899
43,713033.79,4259667.45,490,870
44,706100.20,4259877.56,497,639
45,691182.47,4260117.69,505,142
46,694424.15,4260207.73,508,250
47,702678.42,4260207.73,508,525
48,709041.72,4260507.89,518,737
49,700787.44,4260748.01,526,462
50,714384.49,4261108.20,538,915
51,713213.88,4261138.22,539,876
52,704929.59,4261318.31,545,600
53,704989.62,4261378.34,547,602
54,707540.94,4261378.34,547,687
55,709702.06,4261378.34,547,759
56,704869.56,4261408.36,548,598
57,702168.16,4261498.40,551,508
58,693433.63,4261528.42,552,217
59,705589.93,4261558.43,553,622
60,705079.67,4261588.45,554,605
61,700397.24,4261708.51,558,449
62,707090.71,4262098.71,571,672
63,694664.27,4262218.78,575,258
64,696435.19,4262248.79,576,317
65,693823.84,4262398.87,581,230
66,707991.18,4262578.96,587,702
67,693313.57,4262699.02,591,213
68,696825.39,4262699.02,591,330
69,700337.21,4262729.04,592,447
70,701237.68,4262849.10,596,477
71,708051.21,4262849.10,596,704
72,700937.52,4263299.34,611,467
73,701357.74,4263329.35,612,481
74,717085.89,4263389.38,614,1005
75,703398.80,4263449.41,616,549
76,699886.98,4263539.46,619,432
77,700547.32,4263539.46,619,454
78,708171.27,4263569.48,620,708
79,691842.81,4263629.51,622,164
80,703969.09,4263629.51,622,568
81,703728.97,4263659.52,623,560
82,701297.71,4263689.54,624,479
83,710632.55,4263749.57,626,790
84,700847.48,4263899.65,631,464
85,708801.60,4263959.68,633,729
