index,x,y,grid_row,grid_col
0,705349.81,4245620.18,22,614
1,712043.28,4247060.92,70,837
2,714414.51,4247541.17,86,916
3,713003.77,4247571.19,87,869
4,705049.65,4247811.31,95,604
5,712433.48,4250242.57,176,850
6,694844.37,4250482.69,184,264
7,717986.36,4251083.01,204,1035
8,716215.44,4252163.57,240,976
9,717055.87,4252283.63,244,1004
10,700997.55,4252553.77,253,469
11,709672.05,4252763.88,260,758
12,716005.33,4252823.91,262,969
13,693853.85,4252883.94,264,231
14,714894.75,4253184.09,274,932
15,712823.68,4253244.13,276,863
16,717265.98,4253244.13,276,1011
17,707330.83,4253514.27,285,680
18,708711.55,4253604.31,288,726
19,709792.11,4254564.81,320,762
20,713063.81,4255015.04,335,871
21,711803.15,4255075.07,337,829
22,711683.09,4255255.17,343,825
23,717866.29,4256065.59,370,1031
24,703308.75,4256215.66,375,546
25,717746.23,4256335.73,379,1027
26,717446.08,4256395.76,381,1017
27,714054.32,4256545.84,386,904
28,705649.96,4256635.88,389,624
29,723089.00,4256815.98,395,1205
30,695894.91,4257056.10,403,299
31,706070.18,4257116.13,405,638
32,708861.63,4257266.21,410,731
33,716095.38,4257296.22,411,972
34,704629.44,4257596.38,421,590
35,692413.11,4258076.63,437,183
36,703578.89,4258076.63,437,555
37,712283.40,4258196.69,441,845
38,703578.89,4258286.74,444,555
39,706100.20,4258346.77,446,639
40,714594.60,4258496.85,451,922
41,715705.17,4258496.85,451,959
42,693523.68,4258646.92,456,220
43,712913.73,4258646.92,456,866
44,703488.84,4259127.17,472,552
45,705980.14,4259277.25,477,635
46,713153.85,4259577.41,487,874
47,717085.89,4259607.42,488,1005
48,699676.87,4259877.56,497,425
49,703668.94,4259967.61,500,558
50,713544.05,4259997.62,501,887
51,705890.09,4260087.67,504,632
52,702678.42,4260327.80,512,525
53,709071.74,4260477.87,517,738
54,716455.56,4260597.94,521,984
55,709491.95,4260748.01,526,752
56,708951.67,4260838.06,529,734
57,714384.49,4261078.18,537,915
58,714144.37,4261138.22,539,907
59,707931.15,4261378.34,547,700
60,705079.67,4261408.36,548,605
61,709702.06,4261408.36,548,759
62,705619.95,4261558.43,553,623
63,707751.05,4261678.50,557,694
64,694994.44,4261738.53,559,269
65,707390.87,4261738.53,559,682
66,700127.10,4261888.60,564,440
67,704149.19,4261978.65,567,574
68,708111.24,4262038.68,569,706
69,708231.30,4262068.70,570,710
70,707150.74,4262128.73,572,674
71,694724.30,4262188.76,574,260
72,693823.84,4262428.88,582,230
73,688751.21,4262458.90,583,61
74,707060.69,4262548.95,586,671
75,705079.67,4262608.98,588,605
76,693313.57,4262699.02,591,213
77,700337.21,4262699.02,591,447
78,696795.38,4262729.04,592,329
79,701177.65,4262849.10,596,475
80,704989.62,4263239.30,609,602
81,691932.86,4263329.35,612,167
82,717115.90,4263389.38,614,1006
83,703308.75,4263509.44,618,546
84,699586.82,4263539.46,619,422
85,701747.94,4263539.46,619,494
86,708141.25,4263539.46,619,707
87,703668.94,4263689.54,624,558
88,704509.37,4263689.54,624,586
89,711442.97,4263719.55,625,817
90,700007.04,4263749.57,626,436
91,701357.74,4263749.57,626,481
92,705619.95,4263839.62,629,623
93,708801.60,4263929.66,632,729
94,712193.35,4263959.68,633,842
95,698206.11,4264049.72,636,376
96,706370.34,4264259.83,643,648
97,702588.38,4264409.91,648,522
98,710662.56,4264710.07,658,791
99,706190.24,4264830.13,662,642
100,701627.88,4264860.14,663,490
101,704989.62,4264890.16,664,602
102,705139.70,4264920.18,665,607
103,723689.31,4265010.22,668,1225
104,705710.00,4265310.38,678,626
105,706250.28,4265340.39,679,644
106,710962.72,4265340.39,679,801
107,708381.38,4265490.47,684,715
108,705619.95,4265550.50,686,623
109,703008.60,4265670.56,690,536
110,704209.22,4265670.56,690,576
111,704419.33,4265730.59,692,583
112,702918.55,4265880.67,697,533
113,699136.59,4265910.69,698,407
114,702468.32,4265910.69,698,518
115,704449.34,4266000.73,701,584
116,713123.84,4266030.75,702,873
117,714504.55,4266030.75,702,919
118,707961.16,4266060.77,703,701
119,693763.81,4266180.83,707,228
120,705199.73,4266180.83,707,609
121,705169.72,4266210.84,708,608
122,699886.98,4266541.01,719,432
123,707000.66,4266601.05,721,669
124,707721.04,4266601.05,721,693
125,702918.55,4266691.09,724,533
126,706370.34,4266781.14,727,648
127,704899.58,4267021.26,735,599
128,701868.00,4267081.29,737,498
129,708231.30,4267111.31,738,710
130,704599.42,4267201.36,741,589
131,710542.50,4267231.37,742,787
132,703188.69,4267261.39,743,542
133,690402.06,4267411.47,748,116
134,702648.41,4267411.47,748,524
135,689291.49,4267501.51,751,79
136,701267.69,4267861.70,763,478
137,711533.01,4268041.79,769,820
138,687730.68,4268251.90,776,27
139,689711.71,4268251.90,776,93
140,701417.77,4268251.90,776,483
141,703128.66,4268311.93,778,540
142,708501.44,4268341.95,779,719
143,697425.70,4268371.96,780,350
144,717205.95,4268642.10,789,1009
145,706280.29,4268732.15,792,645
146,707060.69,4268852.21,796,671
147,703518.86,4268882.23,797,553
148,704179.20,4268912.24,798,575
149,706760.54,4269062.32,803,661
150,698536.28,4269272.43,810,387
151,704269.25,4269392.49,814,578
152,700727.41,4269572.59,820,460
153,699826.95,4269602.60,821,430
154,692863.34,4269692.65,824,198
155,701207.66,4269752.68,826,476
156,704839.54,4269782.69,827,597
157,698716.37,4269932.77,832,393
158,697245.61,4269962.79,833,344
159,704149.19,4269992.80,834,574
160,701597.86,4270232.93,842,489
161,697335.66,4270262.94,843,347
162,707240.79,4270473.05,850,677
163,705439.86,4270533.08,852,617
164,698656.34,4270563.10,853,391
165,692323.06,4270743.19,859,180
166,711743.12,4270773.21,860,827
167,705649.96,4270833.24,862,624
168,705019.64,4270923.29,865,603
169,706340.32,4271013.33,868,647
170,699826.95,4271133.39,872,430
171,704119.17,4271163.41,873,573
172,696105.02,4271283.47,877,306
173,712463.49,4271283.47,877,851
174,710422.44,4271343.50,879,783
175,707781.07,4271673.67,890,695
176,689891.80,4271883.78,897,99
177,712373.45,4271973.83,900,848
178,700097.09,4272003.85,901,439
179,704419.33,4272063.88,903,583
180,702768.47,4272934.33,932,528
181,701687.91,4273594.67,954,492
182,697485.73,4274585.18,987,352
183,717296.00,4274915.35,998,1012
184,701597.86,4274945.37,999,489
185,707210.77,4275995.91,1034,676
186,710512.48,4277046.46,1069,786
187,710782.62,4277136.50,1072,795
188,696135.03,4277226.55,1075,307
189,710482.47,4277256.57,1076,785
190,719277.02,4277376.63,1080,1078
191,701537.83,4277616.75,1088,487
192,702318.24,4277646.77,1089,513
193,716275.47,4278006.96,1101,978
194,710902.69,4279147.55,1139,799
195,710632.55,4280588.29,1187,790
196,699466.76,4281458.74,1216,418
197,709551.99,4281608.82,1221,754
198,700187.13,4282149.10,1239,442
199,705049.65,4282209.13,1241,604
