index,x,y,grid_row,grid_col
0,712013.26,4247000.89,68,836
1,705019.64,4247841.33,96,603
2,712763.65,4249762.32,160,861
3,718766.76,4249912.40,165,1061
4,707240.79,4250152.52,173,677
5,719667.23,4250482.69,184,1091
6,717025.86,4252313.64,245,1003
7,693913.88,4252883.94,264,233
8,716575.62,4252883.94,264,988
9,706910.62,4253094.05,271,666
10,717235.97,4253244.13,276,1010
11,707600.97,4253454.23,283,689
12,708831.61,4253634.33,289,730
13,703278.74,4253724.37,292,545
14,713784.18,4254354.70,313,895
15,709882.16,4254534.79,319,765
16,711803.15,4254985.03,334,829
17,711442.97,4255195.14,341,817
18,717506.11,4256485.80,384,1019
19,705649.96,4256605.87,388,624
20,710902.69,4256785.96,394,799
21,718406.57,4256785.96,394,1049
22,723089.00,4256815.98,395,1205
23,708531.46,4256936.04,399,720
24,705319.79,4257026.08,402,613
25,694904.40,4257056.10,403,266
26,706040.17,4257116.13,405,637
27,717326.01,4257236.19,409,1013
28,705199.73,4257266.21,410,609
29,708891.64,4257326.24,412,732
30,712403.46,4257386.27,414,849
31,717205.95,4257506.33,418,1009
32,705830.06,4257596.38,421,630
33,704059.14,4257686.43,424,571
34,708771.58,4257686.43,424,728
35,692563.18,4258046.61,436,188
36,712313.42,4258106.64,438,846
37,716125.39,4258166.68,440,973
38,703578.89,4258286.74,444,555
39,714594.60,4258466.83,450,922
40,715705.17,4258466.83,450,959
41,703428.81,4259037.13,469,550
42,694394.13,4259187.20,474,249
43,713153.85,4259577.41,487,874
44,703518.86,4259607.42,488,553
45,697515.75,4259817.53,495,353
46,706070.18,4259937.59,499,638
47,710212.33,4260087.67,504,776
48,711022.75,4260087.67,504,803
49,699736.90,4260237.75,509,427
50,702738.46,4260267.76,510,527
51,693313.57,4260387.83,514,213
52,702948.56,4260387.83,514,534
53,709041.72,4260537.90,519,737
54,692443.12,4260567.92,520,184
55,700787.44,4260718.00,525,462
56,708951.67,4260808.04,528,734
57,706160.23,4260898.09,531,641
58,713183.87,4261198.25,541,875
59,709732.08,4261348.32,546,760
