index,x,y,grid_row,grid_col
0,705349.81,4245620.18,22,614
1,713574.07,4247541.17,86,888
2,714444.52,4247571.19,87,917
3,705019.64,4247811.31,95,603
4,707240.79,4250182.54,174,677
5,694844.37,4250512.71,185,264
6,715375.00,4251052.99,203,948
7,715765.21,4251233.08,209,961
8,719697.24,4252043.50,236,1092
9,718076.40,4252133.55,239,1038
10,716215.44,4252163.57,240,976
11,713393.98,4252373.67,247,882
12,709702.06,4252793.89,261,759
13,704299.26,4252823.91,262,579
14,715495.07,4252853.92,263,952
15,693943.90,4252883.94,264,234
16,713003.77,4253124.06,272,869
17,717296.00,4253184.09,274,1012
18,708831.61,4253574.30,287,730
19,707150.74,4253814.42,295,674
20,713814.19,4254084.56,304,896
21,712283.40,4254504.78,318,845
22,711863.18,4254955.01,333,831
23,713093.82,4255045.06,336,872
24,722008.44,4255045.06,336,1169
25,711472.98,4255195.14,341,818
26,718076.40,4256065.59,370,1038
27,703308.75,4256215.66,375,546
28,714084.33,4256335.73,379,905
29,717776.25,4256425.77,382,1028
30,717506.11,4256515.82,385,1019
31,705589.93,4256545.84,386,622
32,690552.14,4256695.91,391,121
33,722428.66,4256815.98,395,1183
34,695534.72,4257086.12,404,287
35,705229.75,4257266.21,410,610
36,708981.69,4257446.30,416,735
37,704959.61,4257536.35,419,601
38,705860.07,4257566.36,420,631
39,712403.46,4257566.36,420,849
40,708801.60,4257776.47,427,729
41,710542.50,4257896.54,431,787
42,703548.88,4258076.63,437,554
43,712283.40,4258166.68,440,845
44,714864.74,4258256.72,443,931
45,714594.60,4258466.83,450,922
46,715705.17,4258496.85,451,959
47,709762.09,4258676.94,457,761
48,706100.20,4258706.96,458,639
49,703308.75,4258736.97,459,546
50,704269.25,4259427.33,482,578
51,713183.87,4259577.41,487,875
52,703458.83,4259607.42,488,551
53,717085.89,4259607.42,488,1005
54,713454.01,4259787.52,494,884
55,697515.75,4259817.53,495,353
56,699706.88,4260027.64,502,426
57,706340.32,4260027.64,502,647
58,710182.31,4260117.69,505,775
59,702708.44,4260297.78,511,526
60,709431.92,4260417.84,515,750
61,709041.72,4260567.92,520,737
62,693673.76,4260748.01,526,225
63,714504.55,4260868.08,530,919
64,713153.85,4261048.17,536,874
65,691392.58,4261108.20,538,149
66,713934.26,4261378.34,547,900
67,707180.76,4261408.36,548,675
68,707901.13,4261408.36,548,699
69,709732.08,4261408.36,548,760
70,693463.65,4261528.42,552,218
71,704809.53,4261588.45,554,596
72,702348.25,4261618.46,555,514
73,705049.65,4261618.46,555,604
74,708081.22,4261888.60,564,705
75,700157.12,4261918.62,565,441
76,704569.40,4262128.73,572,588
77,707661.01,4262308.82,578,691
78,693823.84,4262398.87,581,230
79,688781.22,4262458.90,583,62
80,693343.59,4262669.01,590,214
81,706130.21,4262759.06,593,640
82,714744.68,4262849.10,596,927
83,701777.96,4262939.15,599,495
84,708291.33,4262999.18,601,712
85,703128.66,4263059.21,603,540
86,703668.94,4263059.21,603,558
87,701057.58,4263209.29,608,471
88,701958.05,4263239.30,609,501
89,703428.81,4263389.38,614,550
90,700547.32,4263449.41,616,454
91,708171.27,4263449.41,616,708
92,704029.12,4263599.49,621,570
93,704119.17,4263599.49,621,573
94,701267.69,4263689.54,624,478
95,699916.99,4263749.57,626,433
96,700847.48,4263899.65,631,464
97,703098.64,4264049.72,636,539
98,712283.40,4264049.72,636,845
99,706340.32,4264289.85,644,647
100,706430.37,4264319.86,645,650
101,700187.13,4264349.88,646,442
102,707630.99,4264469.94,650,690
103,705289.78,4264710.07,658,612
104,707240.79,4264740.08,659,677
105,702858.52,4264770.10,660,531
106,702738.46,4264830.13,662,527
107,710512.48,4264860.14,663,786
108,701928.04,4264890.16,664,500
109,707300.82,4264890.16,664,679
110,708891.64,4264950.19,666,732
111,705289.78,4265040.24,669,612
112,706010.15,4265250.35,676,636
113,708381.38,4265430.44,682,715
114,705679.98,4265550.50,686,625
115,707420.88,4265610.53,688,683
116,704989.62,4265640.55,689,602
117,713003.77,4265730.59,692,869
118,692623.21,4265850.66,696,190
119,711292.89,4265850.66,696,812
120,699106.57,4265880.67,697,406
121,707330.83,4265940.70,699,680
122,702438.30,4265970.72,700,517
123,713393.98,4266090.78,704,882
124,705199.73,4266150.81,706,609
125,707901.13,4266150.81,706,699
126,724379.67,4266150.81,706,1248
127,706880.60,4266240.86,709,665
128,702078.11,4266541.01,719,505
129,713454.01,4266541.01,719,884
130,704539.39,4266601.05,721,587
131,702918.55,4266691.09,724,533
132,703638.92,4267021.26,735,557
133,698056.03,4267081.29,737,371
134,701837.99,4267171.34,740,497
135,708141.25,4267261.39,743,707
136,702258.21,4267291.40,744,511
137,710602.53,4267291.40,744,789
138,703218.70,4267381.45,747,543
139,690402.06,4267411.47,748,116
140,698236.12,4267441.48,749,377
141,706310.31,4267531.53,752,646
142,701507.82,4267951.75,766,486
143,698626.32,4268011.78,768,390
144,711533.01,4268041.79,769,820
145,703128.66,4268311.93,778,540
146,698746.39,4268431.99,782,394
147,702318.24,4268552.06,786,513
148,706430.37,4268582.07,787,650
149,717205.95,4268672.12,790,1009
150,698686.36,4268822.20,795,392
151,705469.87,4268822.20,795,618
152,704209.22,4268882.23,797,576
153,698296.15,4268972.27,800,379
154,706460.38,4269182.38,807,651
155,694424.15,4269272.43,810,250
156,705800.04,4269272.43,810,629
157,704779.51,4269482.54,817,595
158,704359.30,4269542.57,819,581
159,696945.45,4269872.74,830,334
160,704239.23,4269962.79,833,577
161,699106.57,4270142.88,839,406
162,711743.12,4270202.91,841,827
163,701627.88,4270232.93,842,490
164,707751.05,4270262.94,843,694
165,707210.77,4270413.02,848,676
166,695204.55,4270443.04,849,276
167,699316.68,4270503.07,851,413
168,690041.88,4270593.11,854,104
169,699076.56,4270623.13,855,405
170,705019.64,4270863.25,863,603
171,704119.17,4270983.32,867,573
172,706370.34,4271103.38,871,648
173,714894.75,4271373.52,880,932
174,690942.34,4271673.67,890,134
175,703879.05,4272063.88,903,565
176,691602.69,4272544.13,919,156
177,690221.97,4272724.22,925,110
178,702858.52,4272784.25,927,531
179,709852.14,4273174.45,940,764
180,700007.04,4273414.58,948,436
181,701687.91,4273594.67,954,492
182,705349.81,4273894.83,964,614
183,717175.94,4274645.21,989,1008
184,701507.82,4274945.37,999,486
185,707210.77,4275725.77,1025,676
186,702588.38,4276566.21,1053,522
187,699226.64,4277136.50,1072,410
188,710722.59,4277196.54,1074,793
189,714534.57,4277526.71,1085,920
190,702288.22,4277646.77,1089,512
191,709491.95,4278127.02,1105,752
192,695714.82,4278247.08,1109,293
193,699076.56,4278337.13,1112,405
194,710902.69,4279117.53,1138,799
195,700937.52,4279567.76,1153,467
196,696675.31,4280438.22,1182,325
197,699466.76,4281428.73,1215,418
198,700067.07,4282029.04,1235,438
199,707360.85,4282149.10,1239,681
