index,x,y,grid_row,grid_col
0,705289.78,4245560.14,20,612
1,714414.51,4247541.17,86,916
2,705019.64,4247811.31,95,603
3,710272.36,4248201.51,108,778
4,718376.56,4249402.13,148,1048
5,718796.78,4249882.38,164,1062
6,718796.78,4250422.66,182,1062
7,694844.37,4250542.73,186,264
8,717986.36,4251052.99,203,1035
9,715705.17,4251323.13,212,959
10,696435.19,4251533.24,219,317
11,719637.21,4252103.53,238,1090
12,713423.99,4252373.67,247,883
13,709762.09,4252883.94,264,761
14,696975.47,4252913.95,265,335
15,713093.82,4253034.02,269,872
16,714744.68,4253034.02,269,927
17,699886.98,4253184.09,274,432
18,717205.95,4253304.16,278,1009
19,712253.39,4254504.78,318,844
20,709792.11,4254594.83,321,762
21,713093.82,4255045.06,336,872
22,711533.01,4255345.21,346,820
23,717836.28,4255975.54,367,1030
24,703188.69,4256065.59,370,542
25,717896.31,4256185.65,374,1032
26,714084.33,4256425.77,382,905
27,717476.09,4256485.80,384,1018
28,723089.00,4256845.99,396,1205
29,695654.79,4257026.08,402,291
30,706070.18,4257116.13,405,638
31,693583.71,4257206.18,408,222
32,705229.75,4257266.21,410,610
33,716065.36,4257296.22,411,971
34,705079.67,4257356.26,413,605
35,705860.07,4257566.36,420,631
36,708801.60,4257836.50,429,729
37,703608.91,4257866.52,430,556
38,692593.20,4258016.60,435,189
39,712193.35,4258346.77,446,842
40,715735.19,4258436.82,449,960
41,718046.39,4258616.91,455,1037
42,693523.68,4258706.96,458,220
43,709732.08,4258706.96,458,760
44,706070.18,4259007.11,468,638
45,703518.86,4259127.17,472,553
46,703548.88,4259637.44,489,554
47,713874.23,4259667.45,490,898
48,697515.75,4259787.52,494,353
49,702528.35,4259937.59,499,520
50,710242.34,4260057.66,503,777
51,705920.10,4260087.67,504,633
52,712943.74,4260147.70,506,867
53,694394.13,4260237.75,509,249
54,702678.42,4260327.80,512,525
55,709041.72,4260507.89,518,737
56,702948.56,4260537.90,519,534
57,709281.85,4260718.00,525,745
58,713183.87,4261198.25,541,875
59,704929.59,4261258.28,543,600
60,704689.47,4261318.31,545,592
61,709762.09,4261378.34,547,761
62,705079.67,4261588.45,554,605
63,693253.54,4261618.46,555,211
64,706790.55,4261618.46,555,662
65,707931.15,4261918.62,565,700
66,706970.65,4262098.71,571,668
67,707060.69,4262128.73,572,671
68,694694.29,4262188.76,574,259
69,694484.18,4262248.79,576,252
70,696585.27,4262248.79,576,322
71,704629.44,4262278.81,577,590
72,708021.19,4262278.81,577,703
73,693853.85,4262398.87,581,231
74,688751.21,4262428.88,582,61
75,705289.78,4262488.92,584,612
76,703158.67,4262518.93,585,541
77,696825.39,4262729.04,592,330
78,705469.87,4262729.04,592,618
79,701027.57,4262879.12,597,470
80,710002.22,4262879.12,597,769
81,701717.93,4262939.15,599,493
82,708351.36,4263209.29,608,714
83,700967.54,4263269.32,610,468
84,717145.92,4263389.38,614,1007
85,703428.81,4263419.40,615,550
86,708141.25,4263449.41,616,707
87,699586.82,4263509.44,618,422
88,699886.98,4263599.49,621,432
89,704029.12,4263629.51,622,570
90,701237.68,4263659.52,623,477
91,703728.97,4263659.52,623,560
92,704599.42,4263689.54,624,589
93,712343.43,4263689.54,624,847
94,700847.48,4263959.68,633,464
95,712523.53,4264229.82,642,853
96,707570.96,4264469.94,650,688
97,710092.27,4264529.97,652,772
98,705469.87,4264620.02,655,618
99,710452.45,4264620.02,655,784
100,698896.46,4264800.11,661,399
101,705199.73,4264800.11,661,609
102,706790.55,4264830.13,662,662
103,705139.70,4264920.18,665,607
104,700907.51,4265100.27,671,466
105,705800.04,4265130.28,672,629
106,706130.21,4265220.33,675,640
107,708351.36,4265370.41,680,714
108,710962.72,4265370.41,680,801
109,688541.10,4265400.42,681,54
110,706610.46,4265430.44,682,656
111,708351.36,4265520.49,685,714
112,704419.33,4265640.55,689,583
113,707480.91,4265640.55,689,685
114,714564.58,4265640.55,689,921
115,689711.71,4265880.67,697,93
116,711412.95,4265940.70,699,816
117,702438.30,4265970.72,700,517
118,705169.72,4266060.77,703,608
119,705139.70,4266090.78,704,607
120,705169.72,4266120.80,705,608
121,693763.81,4266150.81,706,228
