index,x,y,grid_row,grid_col
0,705439.86,4245650.19,23,617
1,712493.51,4246640.70,56,852
2,705049.65,4247811.31,95,604
3,718376.56,4249402.13,148,1048
4,707270.80,4250152.52,173,678
5,718796.78,4250422.66,182,1062
6,701477.80,4251353.15,213,485
7,719697.24,4252043.50,236,1092
8,718136.43,4252163.57,240,1040
9,713333.95,4252403.69,248,880
10,693883.87,4252853.92,263,232
11,716005.33,4252853.92,263,969
12,696105.02,4253034.02,269,306
13,717265.98,4253214.11,275,1011
14,708801.60,4253544.28,286,729
15,707150.74,4253814.42,295,674
16,713934.26,4253904.47,298,900
17,707300.82,4254384.72,314,679
18,709702.06,4255615.35,355,759
19,719006.88,4255615.35,355,1069
20,710302.37,4256245.68,376,779
21,703518.86,4256305.71,378,553
22,717446.08,4256425.77,382,1017
23,717265.98,4256455.79,383,1011
24,705589.93,4256545.84,386,622
25,723058.98,4256845.99,396,1204
26,716365.52,4256966.05,400,981
27,695594.75,4257056.10,403,289
28,718466.60,4257116.13,405,1051
29,693553.70,4257266.21,410,221
30,705259.76,4257296.22,411,611
31,705019.64,4257506.33,418,603
32,705890.09,4257596.38,421,632
33,709041.72,4257656.41,423,737
34,708831.61,4257776.47,427,730
35,692533.17,4258046.61,436,187
36,703548.88,4258226.71,442,554
37,712163.34,4258436.82,449,841
38,703458.83,4258466.83,450,551
39,714594.60,4258466.83,450,922
40,715735.19,4258466.83,450,960
41,709762.09,4258706.96,458,761
42,712973.76,4258706.96,458,868
43,694424.15,4259097.16,471,250
44,703518.86,4259127.17,472,553
45,707570.96,4259187.20,474,688
46,703909.06,4259457.34,483,566
47,703999.11,4259457.34,483,569
48,713153.85,4259577.41,487,874
49,703578.89,4259697.47,491,555
50,697425.70,4259757.50,493,350
51,699646.85,4259877.56,497,424
52,708261.32,4259997.62,501,711
53,710842.65,4260177.72,507,797
54,702708.44,4260267.76,510,526
55,708381.38,4260297.78,511,715
56,709071.74,4260447.86,516,738
57,703008.60,4260507.89,518,536
58,692383.09,4260567.92,520,182
59,714414.51,4260898.09,531,916
60,691812.79,4261108.20,538,163
61,713213.88,4261198.25,541,876
62,704959.61,4261228.26,542,601
63,705019.64,4261258.28,543,603
64,709702.06,4261378.34,547,759
65,705259.76,4261528.42,552,611
66,707420.88,4261558.43,553,683
67,706790.55,4261588.45,554,662
68,707991.18,4261678.50,557,702
69,707270.80,4262158.74,573,678
70,694724.30,4262188.76,574,260
71,696495.22,4262218.78,575,319
72,693823.84,4262398.87,581,230
73,704269.25,4262428.88,582,578
74,707030.68,4262548.95,586,670
75,700367.23,4262669.01,590,448
76,701837.99,4262879.12,597,497
77,700877.49,4262909.13,598,465
78,700427.26,4262969.16,600,450
79,704089.16,4263209.29,608,572
80,717235.97,4263329.35,612,1010
81,704209.22,4263359.37,613,576
82,710452.45,4263449.41,616,784
83,704119.17,4263509.44,618,573
84,703879.05,4263539.46,619,565
85,712133.32,4263539.46,619,840
86,703819.02,4263569.48,620,563
87,703879.05,4263629.51,622,565
88,701207.66,4263659.52,623,476
89,704599.42,4263749.57,626,589
90,699977.02,4263779.58,627,435
91,702528.35,4263899.65,631,520
92,706310.31,4264349.88,646,646
93,710842.65,4264409.91,648,797
94,707630.99,4264439.93,649,690
95,706820.57,4264650.04,656,663
96,707330.83,4264680.05,657,680
97,710422.44,4264680.05,657,783
98,701387.76,4264860.14,663,482
99,705079.67,4264860.14,663,605
100,705169.72,4264860.14,663,608
101,704539.39,4265130.28,672,587
102,710032.23,4265130.28,672,770
103,706970.65,4265220.33,675,668
104,710932.70,4265370.41,680,800
105,690161.94,4265400.42,681,108
106,696765.36,4265580.52,687,328
107,703008.60,4265640.55,689,536
108,704419.33,4265640.55,689,583
109,705019.64,4265700.58,691,603
110,707450.90,4265700.58,691,684
111,705049.65,4265730.59,692,604
112,691122.44,4265790.63,694,140
113,708081.22,4265790.63,694,705
114,708321.35,4265790.63,694,713
115,714534.57,4265790.63,694,920
116,692683.25,4265880.67,697,192
117,702438.30,4265940.70,699,517
118,711563.03,4265940.70,699,821
119,704449.34,4266000.73,701,584
120,708051.21,4266000.73,701,704
121,705139.70,4266030.75,702,607
122,696375.16,4266300.89,711,315
123,704539.39,4266300.89,711,587
124,693403.62,4266360.92,713,216
125,712433.48,4266390.94,714,850
126,713423.99,4266420.95,715,883
127,724589.78,4266450.97,716,1255
128,699856.96,4266511.00,718,431
129,708771.58,4266511.00,718,728
130,702918.55,4266691.09,724,533
131,707120.73,4266751.12,726,673
132,705049.65,4266781.14,727,604
133,701898.02,4266991.25,734,499
134,687190.40,4267051.28,736,9
135,703608.91,4267081.29,737,556
136,708261.32,4267111.31,738,711
137,703638.92,4267231.37,742,557
138,711833.17,4267291.40,744,830
139,703188.69,4267321.42,745,542
140,701837.99,4267771.65,760,497
141,702708.44,4267801.67,761,526
142,706280.29,4267831.68,762,645
143,703578.89,4267951.75,766,555
144,711563.03,4268041.79,769,821
145,703098.64,4268161.85,773,539
146,687760.69,4268251.90,776,28
147,702528.35,4268281.92,777,520
148,709011.71,4268311.93,778,736
149,692533.17,4268401.98,781,187
150,717205.95,4268642.10,789,1009
151,704929.59,4268792.18,794,600
152,706220.26,4268822.20,795,643
153,704149.19,4268882.23,797,574
154,706760.54,4269062.32,803,661
155,703698.95,4269092.34,804,559
156,705950.12,4269152.37,806,634
157,698596.31,4269212.40,808,389
158,695204.55,4269482.54,817,276
159,701898.02,4269572.59,820,499
160,704869.56,4269722.66,825,598
161,696855.41,4269842.73,829,331
162,704179.20,4269932.77,832,575
163,701597.86,4270202.91,841,489
164,707841.10,4270202.91,841,697
165,695924.93,4270292.96,844,300
166,700907.51,4270383.01,847,466
167,707240.79,4270413.02,848,677
168,692233.01,4270473.05,850,177
169,692263.03,4270503.07,851,178
170,688180.91,4270533.08,852,42
171,694484.18,4270563.10,853,252
172,705800.04,4270623.13,855,629
173,701117.62,4270743.19,859,473
174,701657.90,4270833.24,862,491
175,705019.64,4270863.25,863,603
176,700097.09,4270923.29,865,439
177,706370.34,4271013.33,868,648
178,704119.17,4271313.49,878,573
179,707721.04,4271793.74,894,693
180,703909.06,4272063.88,903,566
181,704479.36,4272243.97,909,585
182,693943.90,4272664.19,923,234
183,702768.47,4272934.33,932,528
184,697125.55,4272964.34,933,340
185,701657.90,4273564.65,953,491
186,715525.08,4274465.12,983,953
187,717235.97,4274855.32,996,1010
188,701597.86,4274915.35,998,489
189,712913.73,4275485.65,1017,866
190,707210.77,4275875.85,1030,676
191,702588.38,4276656.26,1056,522
192,707330.83,4276836.35,1062,680
193,696255.10,4277136.50,1072,311
194,710692.58,4277226.55,1075,792
195,714564.58,4277526.71,1085,921
196,712253.39,4277646.77,1089,844
197,702288.22,4277676.78,1090,512
198,707841.10,4281488.76,1217,697
199,700397.24,4282359.21,1246,449
