index,x,y,grid_row,grid_col
0,712013.26,4247000.89,68,836
1,719667.23,4250452.68,183,1091
2,694844.37,4250602.76,188,264
3,699316.68,4250782.85,194,413
4,715675.16,4251383.16,214,958
5,707510.93,4251473.21,217,686
6,716245.45,4252133.55,239,977
7,718076.40,4252133.55,239,1038
8,717085.89,4252253.61,243,1005
9,713363.96,4252403.69,248,881
10,693823.84,4252853.92,263,230
11,710182.31,4253154.08,273,775
12,717326.01,4253184.09,274,1013
13,707450.90,4253454.23,283,684
14,708831.61,4253664.34,290,730
15,713754.16,4254324.69,312,894
16,712373.45,4254534.79,319,848
17,711773.14,4255045.06,336,828
18,713093.82,4255045.06,336,872
19,709702.06,4255555.32,353,759
20,703188.69,4256035.57,369,542
21,717746.23,4256095.60,371,1027
22,709672.05,4256275.70,377,758
23,717416.06,4256395.76,381,1016
24,714054.32,4256515.82,385,904
25,705619.95,4256605.87,388,623
26,723089.00,4256815.98,395,1205
27,695624.77,4257056.10,403,290
28,706070.18,4257116.13,405,638
29,705229.75,4257266.21,410,610
30,693613.73,4257386.27,414,223
31,704479.36,4257566.36,420,585
32,705860.07,4257566.36,420,631
33,712343.43,4257626.40,422,847
34,709071.74,4257656.41,423,738
35,692563.18,4258016.60,435,188
36,703578.89,4258046.61,436,555
37,693613.73,4258256.72,443,223
38,694424.15,4259097.16,471,250
39,703428.81,4259427.33,482,550
40,713183.87,4259577.41,487,875
41,717055.87,4259577.41,487,1004
42,706760.54,4259727.48,492,661
43,713724.15,4259757.50,493,893
44,690942.34,4259817.53,495,134
45,697515.75,4259817.53,495,353
46,711202.84,4259997.62,501,809
47,705950.12,4260057.66,503,634
48,713363.96,4260177.72,507,881
49,699766.92,4260297.78,511,428
50,702678.42,4260297.78,511,525
51,709882.16,4260417.84,515,765
52,709071.74,4260507.89,518,738
53,708951.67,4260748.01,526,734
54,714684.65,4260868.08,530,925
55,713964.27,4261348.32,546,901
56,709732.08,4261378.34,547,760
57,693463.65,4261528.42,552,218
58,707330.83,4261528.42,552,680
59,704809.53,4261648.48,556,596
60,700427.26,4261678.50,557,450
61,694934.41,4261708.51,558,267
62,691962.87,4262068.70,570,168
63,707120.73,4262098.71,571,673
64,704569.40,4262158.74,573,588
65,694664.27,4262218.78,575,258
66,696465.21,4262218.78,575,318
67,692172.98,4262278.81,577,175
68,688781.22,4262488.92,584,62
69,696795.38,4262669.01,590,329
70,700367.23,4262669.01,590,448
71,693343.59,4262699.02,591,214
72,700877.49,4262909.13,598,465
73,710722.59,4263269.32,610,793
74,703458.83,4263329.35,612,551
75,700907.51,4263359.37,613,466
76,699886.98,4263479.43,617,432
77,708111.24,4263479.43,617,706
78,700577.34,4263509.44,618,455
79,708531.46,4263539.46,619,720
80,704119.17,4263569.48,620,573
81,705229.75,4263569.48,620,610
82,703849.03,4263689.54,624,564
83,704599.42,4263719.55,625,589
84,700007.04,4263779.58,627,436
85,700877.49,4263959.68,633,465
86,703188.69,4264049.72,636,542
87,706460.38,4264199.80,641,651
88,710332.39,4264199.80,641,780
89,707510.93,4264499.96,651,686
90,706790.55,4264740.08,659,662
91,707210.77,4264770.10,660,676
92,709702.06,4264770.10,660,759
93,704959.61,4264920.18,665,601
94,723659.30,4264920.18,665,1224
95,700967.54,4264950.19,666,468
96,700967.54,4265070.25,670,468
97,710782.62,4265070.25,670,795
98,704179.20,4265100.27,671,575
99,705049.65,4265100.27,671,604
100,707480.91,4265430.44,682,685
101,704419.33,4265550.50,686,583
102,703038.61,4265580.52,687,537
103,708351.36,4265580.52,687,714
104,696765.36,4265610.53,688,328
105,707450.90,4265640.55,689,684
106,696555.25,4265670.56,690,321
107,704629.44,4265730.59,692,590
108,692773.29,4265850.66,696,195
109,702918.55,4265880.67,697,533
110,691962.87,4265910.69,698,168
111,708111.24,4265970.72,700,706
112,705169.72,4266030.75,702,608
113,693763.81,4266120.80,705,228
114,704449.34,4266270.87,710,584
115,705619.95,4266330.91,712,623
116,708651.52,4266390.94,714,724
117,712223.37,4266390.94,714,843
118,712763.65,4266420.95,715,861
119,713454.01,4266450.97,716,884
120,702918.55,4266721.11,725,533
121,708261.32,4266781.14,727,711
122,707030.68,4266841.17,729,670
123,703218.70,4266871.19,730,543
124,698086.04,4266991.25,734,372
125,704629.44,4267051.28,736,590
126,707360.85,4267051.28,736,681
127,692353.07,4267111.31,738,181
128,703608.91,4267111.31,738,556
129,710512.48,4267231.37,742,786
130,701057.58,4267261.39,743,471
131,701687.91,4267351.43,746,492
132,703188.69,4267351.43,746,542
133,708591.49,4267381.45,747,722
134,698686.36,4267591.56,754,392
135,705559.92,4267741.64,759,621
136,698416.22,4267801.67,761,383
137,711563.03,4268011.78,768,821
138,701417.77,4268071.81,770,483
139,705409.84,4268191.87,774,616
140,703128.66,4268311.93,778,540
141,708411.39,4268311.93,778,716
142,707120.73,4268341.95,779,673
143,697395.69,4268401.98,781,349
144,702618.39,4268401.98,781,523
145,703398.80,4268492.03,784,549
146,698026.01,4268672.12,790,370
147,717205.95,4268672.12,790,1009
148,706340.32,4268702.13,791,647
149,716125.39,4268762.17,793,973
150,704359.30,4268852.21,796,581
151,689021.35,4268972.27,800,70
152,702168.16,4269032.31,802,508
153,704209.22,4269212.40,808,576
154,694664.27,4269362.48,813,258
155,704809.53,4269482.54,817,596
156,704809.53,4269782.69,827,596
157,704359.30,4269902.76,831,581
158,708831.61,4269962.79,833,730
159,711322.90,4269992.80,834,813
160,699316.68,4270202.91,841,413
161,700547.32,4270232.93,842,454
162,702468.32,4270262.94,843,518
163,693253.54,4270322.97,845,211
164,712373.45,4270383.01,847,848
165,705019.64,4270413.02,848,603
166,707270.80,4270503.07,851,678
167,693733.79,4270563.10,853,227
168,700097.09,4270953.30,866,439
169,704929.59,4270983.32,867,600
170,706400.35,4271103.38,871,649
171,693823.84,4271313.49,878,230
172,707901.13,4271493.58,884,699
173,703879.05,4272063.88,903,565
174,691632.70,4272424.06,915,157
175,702828.50,4272814.27,928,530
