index,x,y,grid_row,grid_col
0,584388.48,6104153.51,75,403
1,577848.48,6104663.51,92,185
2,586608.48,6104813.51,97,477
3,582348.48,6105173.51,109,335
4,585558.48,6105233.51,111,442
5,581328.48,6105263.51,112,301
6,584658.48,6105293.51,113,412
7,586458.48,6105413.51,117,472
8,587088.48,6105773.51,129,493
9,583728.48,6105803.51,130,381
10,581058.48,6105893.51,133,292
11,589698.48,6106283.51,146,580
12,585108.48,6106523.51,154,427
13,581688.48,6106703.51,160,313
14,581178.48,6106763.51,162,296
15,578718.48,6106823.51,164,214
16,582678.48,6106913.51,167,346
17,578628.48,6106943.51,168,211
18,588918.48,6107183.51,176,554
19,582438.48,6107243.51,178,338
20,586908.48,6107273.51,179,487
21,574308.48,6107513.51,187,67
22,575178.48,6107663.51,192,96
23,583698.48,6107663.51,192,380
24,582528.48,6107753.51,195,341
25,578718.48,6107843.51,198,214
26,582888.48,6107963.51,202,353
27,582738.48,6108023.51,204,348
28,586278.48,6108113.51,207,466
29,584628.48,6108173.51,209,411
30,583788.48,6108263.51,212,383
31,579558.48,6108473.51,219,242
32,579948.48,6108473.51,219,255
33,579348.48,6108563.51,222,235
34,579708.48,6108683.51,226,247
35,581148.48,6108863.51,232,295
36,584748.48,6108893.51,233,415
37,590208.48,6108983.51,236,597
38,578748.48,6109133.51,241,215
39,577458.48,6109193.51,243,172
40,582018.48,6109313.51,247,324
41,578868.48,6109373.51,249,219
42,578898.48,6109373.51,249,220
43,583908.48,6109373.51,249,387
44,580068.48,6109403.51,250,259
45,590328.48,6109403.51,250,601
46,580758.48,6109523.51,254,282
47,578508.48,6109613.51,257,207
48,578868.48,6109613.51,257,219
49,583098.48,6109613.51,257,360
50,584028.48,6109613.51,257,391
51,583398.48,6109643.51,258,370
52,580338.48,6109673.51,259,268
53,582618.48,6109673.51,259,344
54,584268.48,6109703.51,260,399
55,581958.48,6109733.51,261,322
56,581538.48,6109763.51,262,308
57,581268.48,6109913.51,267,299
58,580458.48,6109943.51,268,272
59,581328.48,6109943.51,268,301
60,584628.48,6109973.51,269,411
61,589638.48,6109973.51,269,578
62,579258.48,6110153.51,275,232
63,581718.48,6110213.51,277,314
64,576228.48,6110243.51,278,131
65,580938.48,6110363.51,282,288
66,582108.48,6110393.51,283,327
67,583818.48,6110393.51,283,384
68,580128.48,6110423.51,284,261
69,580638.48,6110423.51,284,278
70,581208.48,6110453.51,285,297
71,582498.48,6110513.51,287,340
72,582108.48,6110573.51,289,327
73,578538.48,6110633.51,291,208
74,583128.48,6110633.51,291,361
75,583638.48,6110633.51,291,378
76,582858.48,6110693.51,293,352
77,584418.48,6110813.51,297,404
78,583248.48,6110843.51,298,365
79,581478.48,6110903.51,300,306
80,588048.48,6110903.51,300,525
81,581868.48,6110963.51,302,319
82,585438.48,6110993.51,303,438
83,578148.48,6111053.51,305,195
84,584298.48,6111053.51,305,400
85,581688.48,6111143.51,308,313
86,581028.48,6111173.51,309,291
87,581358.48,6111173.51,309,302
88,581898.48,6111173.51,309,320
89,590178.48,6111173.51,309,596
90,583188.48,6111203.51,310,363
91,583518.48,6111203.51,310,374
92,586998.48,6111203.51,310,490
93,583068.48,6111233.51,311,359
94,581838.48,6111293.51,313,318
95,581058.48,6111323.51,314,292
96,581418.48,6111353.51,315,304
97,582318.48,6111383.51,316,334
98,583128.48,6111383.51,316,361
99,583308.48,6111383.51,316,367
100,586788.48,6111413.51,317,483
101,583578.48,6111443.51,318,376
102,583338.48,6111473.51,319,368
103,586038.48,6111473.51,319,458
104,579078.48,6111503.51,320,226
105,581928.48,6111503.51,320,321
106,581598.48,6111533.51,321,310
107,582588.48,6111533.51,321,343
108,583428.48,6111563.51,322,371
109,583488.48,6111563.51,322,373
110,590208.48,6111563.51,322,597
111,576558.48,6111683.51,326,142
112,581988.48,6111683.51,326,323
113,580908.48,6111743.51,328,287
114,581538.48,6111743.51,328,308
115,580608.48,6111773.51,329,277
116,581358.48,6111803.51,330,302
117,583188.48,6111803.51,330,363
118,584448.48,6111833.51,331,405
119,586908.48,6111863.51,332,487
120,582648.48,6111893.51,333,345
121,580578.48,6111923.51,334,276
122,578268.48,6111953.51,335,199
123,579528.48,6111953.51,335,241
124,578748.48,6112073.51,339,215
125,583968.48,6112133.51,341,389
126,582738.48,6112163.51,342,348
127,580668.48,6112223.51,344,279
128,582858.48,6112223.51,344,352
129,584988.48,6112223.51,344,423
130,581928.48,6112283.51,346,321
131,583458.48,6112283.51,346,372
132,582318.48,6112343.51,348,334
133,583938.48,6112373.51,349,388
134,582378.48,6112463.51,352,336
135,586068.48,6112523.51,354,459
136,573408.48,6112553.51,355,37
137,577488.48,6112553.51,355,173
138,583638.48,6112583.51,356,378
139,582108.48,6112703.51,360,327
140,582168.48,6112703.51,360,329
141,582888.48,6112763.51,362,353
142,583128.48,6112763.51,362,361
143,582258.48,6112793.51,363,332
144,581538.48,6112823.51,364,308
145,583368.48,6113003.51,370,369
146,574188.48,6113033.51,371,63
147,578298.48,6113033.51,371,200
148,582768.48,6113123.51,374,349
