index,x,y,grid_row,grid_col
0,713664.12,4246640.70,56,891
1,714414.51,4247541.17,86,916
2,712883.71,4247721.26,92,865
3,713063.81,4247751.28,93,871
4,705019.64,4247841.33,96,603
5,707210.77,4250152.52,173,676
6,717956.34,4251052.99,203,1034
7,715645.14,4251413.18,215,957
8,719697.24,4252043.50,236,1092
9,716245.45,4252133.55,239,977
10,717085.89,4252253.61,243,1005
11,709672.05,4252793.89,261,758
12,697005.49,4252943.97,266,336
13,701627.88,4253544.28,286,490
14,702408.28,4253694.36,291,516
15,707120.73,4253874.45,297,673
16,712283.40,4254504.78,318,845
17,713153.85,4255045.06,336,874
18,711412.95,4255345.21,346,816
19,717626.17,4255885.49,364,1023
20,703368.78,4256215.66,375,548
21,714084.33,4256395.76,381,905
22,705559.92,4256545.84,386,621
23,710542.50,4256545.84,386,787
24,717265.98,4256665.90,390,1011
25,723089.00,4256845.99,396,1205
26,706040.17,4257116.13,405,637
27,716155.41,4257236.19,409,974
28,693643.74,4257416.29,415,224
29,704749.50,4257596.38,421,594
30,705980.14,4258016.60,435,635
31,692503.15,4258046.61,436,186
32,712283.40,4258226.71,442,845
33,703458.83,4258436.82,449,551
34,693553.70,4258526.86,452,221
35,715705.17,4258556.88,453,959
36,709792.11,4258676.94,457,762
37,704149.19,4259067.14,470,574
38,704149.19,4259157.19,473,574
39,694394.13,4259187.20,474,249
40,703518.86,4259307.27,478,553
41,704359.30,4259367.30,480,581
42,705800.04,4259367.30,480,629
43,704029.12,4259487.36,484,570
44,715735.19,4259757.50,493,960
45,703668.94,4259967.61,500,558
46,707841.10,4259997.62,501,697
47,713664.12,4259997.62,501,891
48,703008.60,4260207.73,508,536
49,710122.28,4260237.75,509,773
50,702738.46,4260267.76,510,527
51,710662.56,4260267.76,510,791
52,694394.13,4260297.78,511,249
53,709071.74,4260447.86,516,738
54,707090.71,4260657.97,523,672
55,714384.49,4260928.11,532,915
56,713183.87,4261078.18,537,875
57,714264.43,4261108.20,538,911
58,705109.68,4261168.23,540,606
59,704959.61,4261288.29,544,601
60,704749.50,4261318.31,545,594
61,706550.43,4261498.40,551,654
62,693463.65,4261528.42,552,218
63,702168.16,4261528.42,552,508
64,706910.62,4261648.48,556,666
65,707961.16,4261648.48,556,701
66,700337.21,4261738.53,559,447
67,694154.01,4261828.57,562,241
68,708201.29,4261948.64,566,709
69,704569.40,4262098.71,571,588
70,694724.30,4262188.76,574,260
71,707570.96,4262278.81,577,688
72,707661.01,4262308.82,578,691
73,693823.84,4262398.87,581,230
74,688781.22,4262458.90,583,62
75,707060.69,4262578.96,587,671
76,696825.39,4262729.04,592,330
77,705710.00,4262729.04,592,626
78,700337.21,4262759.06,593,447
79,701057.58,4262879.12,597,471
80,701807.97,4262909.13,598,496
81,702078.11,4263299.34,611,505
82,704089.16,4263449.41,616,572
83,703248.72,4263509.44,618,544
84,708141.25,4263509.44,618,707
85,710452.45,4263539.46,619,784
86,703969.09,4263629.51,622,568
87,704569.40,4263659.52,623,588
88,708411.39,4263659.52,623,716
89,699916.99,4263749.57,626,433
90,709582.00,4263779.58,627,755
91,712073.29,4263779.58,627,838
92,699646.85,4263839.62,629,424
93,711503.00,4264139.77,639,819
94,712523.53,4264229.82,642,853
95,706310.31,4264379.90,647,646
96,700577.34,4264409.91,648,455
97,707661.01,4264439.93,649,691
98,705469.87,4264650.04,656,618
99,706790.55,4264800.11,661,662
100,705139.70,4264860.14,663,607
101,705379.82,4264890.16,664,615
102,708951.67,4264920.18,665,734
103,704539.39,4265190.32,674,587
104,707060.69,4265190.32,674,671
105,706160.23,4265250.35,676,641
106,691392.58,4265310.38,678,149
107,710932.70,4265370.41,680,800
108,709251.83,4265490.47,684,744
109,708351.36,4265520.49,685,714
110,703608.91,4265580.52,687,556
111,707480.91,4265640.55,689,685
112,714654.63,4265730.59,692,924
113,705079.67,4265760.61,693,605
114,708141.25,4265790.63,694,707
115,699106.57,4265850.66,696,406
116,708981.69,4265850.66,696,735
117,711803.15,4266000.73,701,829
118,705169.72,4266090.78,704,608
119,713333.95,4266120.80,705,880
120,704719.48,4266270.87,710,593
121,705109.68,4266300.89,711,606
122,707751.05,4266390.94,714,694
123,702948.56,4266691.09,724,534
124,702318.24,4266751.12,726,513
125,705830.06,4266841.17,729,630
126,705619.95,4266901.20,731,623
127,698086.04,4267051.28,736,372
128,704839.54,4267051.28,736,597
129,708291.33,4267051.28,736,712
130,703368.78,4267111.31,738,548
131,707360.85,4267141.33,739,681
132,703638.92,4267231.37,742,557
133,704479.36,4267231.37,742,585
134,704539.39,4267231.37,742,587
135,710602.53,4267291.40,744,789
136,710692.58,4267321.42,745,792
137,690402.06,4267441.48,749,116
138,707270.80,4267531.53,752,678
139,709071.74,4267591.56,754,738
140,700007.04,4267861.70,763,436
141,703999.11,4267891.71,764,569
142,706130.21,4267951.75,766,640
143,711563.03,4268011.78,768,821
144,704779.51,4268071.81,770,595
145,712163.34,4268191.87,774,841
146,704809.53,4268221.89,775,596
147,691572.67,4268251.90,776,155
148,687670.65,4268281.92,777,25
149,703128.66,4268311.93,778,540
150,706460.38,4268311.93,778,651
151,708561.47,4268311.93,778,721
152,704449.34,4268371.96,780,584
153,701687.91,4268401.98,781,492
154,698296.15,4268642.10,789,379
155,699076.56,4268642.10,789,405
156,706340.32,4268642.10,789,647
157,717205.95,4268642.10,789,1009
158,716155.41,4268762.17,793,974
159,698116.06,4268972.27,800,373
160,700727.41,4269002.29,801,460
161,706580.45,4269062.32,803,655
162,706670.49,4269242.41,809,658
163,698536.28,4269302.45,811,387
164,694724.30,4269452.52,816,260
165,692713.26,4269542.57,819,193
166,702078.11,4269632.62,822,505
167,704179.20,4269962.79,833,575
168,704959.61,4270202.91,841,601
169,707811.08,4270262.94,843,696
170,708321.35,4270383.01,847,713
171,707270.80,4270533.08,852,678
172,705589.93,4270803.22,861,622
173,691872.83,4270833.24,862,165
174,704959.61,4270863.25,863,601
175,706400.35,4271043.35,869,649
176,691392.58,4271553.61,886,149
177,689441.57,4271613.64,888,84
178,709071.74,4271763.72,893,738
179,704359.30,4271793.74,894,581
180,710182.31,4272364.03,913,775
181,691452.61,4272634.17,922,151
182,702798.49,4272874.30,930,529
183,711082.78,4273114.42,938,805
184,712493.51,4273444.59,949,852
185,701928.04,4273474.61,950,500
186,719877.34,4274225.00,975,1098
187,701387.76,4274615.20,988,482
188,707150.74,4276055.94,1036,674
189,707300.82,4276686.27,1057,679
190,696315.13,4277046.46,1069,313
191,710542.50,4277046.46,1069,787
