n_agents,num_drones,num_dogs,max_hops,kill_fraction,Budget_m,Coverage_ratio,Prob_covered_ratio,Overlap_ratio,Victims_pct,Area_km2,Path_length_km,Likelihood,TD_Score,Time_first_victim,Efficiency_ratio,Latency,Elapsed_s,Algorithm,Seed
5,3,2,1.0,0.0,100000,0.25718485367030847,0.5951343192416481,0.3843608864615061,54.50000000000001,11.938225682423715,518.6770315075338,0.12620052695274353,0.0028081280181938644,8.0,0.6156391135384939,1966.8650701499757,9.6,Swarm_3D2P,42
5,5,0,,0.0,100000,,,,100.0,32.45701091812307,498.41379733158414,0.20112372399723896,0.001315990105965835,,,,0.1,Pizza,42
5,5,0,,0.0,100000,,,,56.99999999999999,13.825255510427898,500.0000000000002,0.13106186304954934,0.0020041525330489955,,,,27.7,Greedy,42
5,3,2,1.0,0.0,100000,0.2337106752665526,0.5484138909428802,0.398848823429829,53.0,10.660862824084948,507.77555530458903,0.11432059854269028,0.002874980422233965,4.0,0.601151176570171,1833.3872336322438,11.1,Swarm_3D2P,123
5,5,0,,0.0,100000,,,,100.0,32.45701091812307,498.41379733158414,0.20112372399723896,0.001315990105965835,,,,0.1,Pizza,123
5,5,0,,0.0,100000,,,,64.0,14.018576830211007,500.0000000000002,0.13698500590517618,0.0018985934792389255,,,,26.6,Greedy,123
5,3,2,1.0,0.0,100000,0.24167434513623798,0.5606534295409206,0.4021166892808684,50.0,10.518074536469479,548.2560130346506,0.11429332196712494,0.002565908324946751,4.0,0.5978833107191316,2139.208828845971,10.7,Swarm_3D2P,456
5,5,0,,0.0,100000,,,,100.0,32.45701091812307,498.41379733158414,0.20112372399723896,0.001315990105965835,,,,0.2,Pizza,456
5,5,0,,0.0,100000,,,,50.0,11.907002781445325,500.00000000000034,0.11561879672082252,0.002030267371248529,,,,24.5,Greedy,456
5,3,2,1.0,0.2,100000,0.24976964591286033,0.5939988512625926,0.36858743275470024,54.0,11.683887558905086,500.3993817810706,0.12567660212516785,0.00280913623616931,8.0,0.6314125672452998,2022.5346388606308,8.9,Swarm_3D2P,42
5,5,0,,0.2,100000,,,,80.5,27.92850417674853,428.6358657051619,0.1647269018235138,0.0013200669949545963,,,,0.4,Pizza,42
5,5,0,,0.2,100000,,,,52.5,11.506391125844628,430.00000000000006,0.1137230647714739,0.001981356231504942,,,,21.8,Greedy,42
5,3,2,1.0,0.2,100000,0.22087666184020008,0.5249040934273813,0.40298861480075904,48.5,10.161201065451348,484.68745411315035,0.1096116304397583,0.00287662461109369,4.0,0.597011385199241,1885.3615566393485,10.2,Swarm_3D2P,123
5,5,0,,0.2,100000,,,,76.5,27.92850417674853,428.6358657051619,0.1647269018235138,0.0013200669949545963,,,,0.1,Pizza,123
5,5,0,,0.2,100000,,,,68.0,14.304805323212262,429.9999999999993,0.15914888545913203,0.001373862052552563,,,,4.1,Greedy,123
5,3,2,1.0,0.2,100000,0.23535606160326444,0.5556604747162219,0.3826322149968349,50.0,10.292995957139647,529.6371578635448,0.11333621293306351,0.0025729118769149298,4.0,0.6173677850031651,2179.400059829486,2.3,Swarm_3D2P,456
5,5,0,,0.2,100000,,,,76.0,27.92850417674853,428.6358657051619,0.1647269018235138,0.0013200669949545963,,,,0.0,Pizza,456
5,5,0,,0.2,100000,,,,43.5,11.107993559096327,430.0000000000001,0.1040853046378871,0.0017971559758736403,,,,4.2,Greedy,456
